Emittance Loss,Energy Loss,Spread Loss,No. Data Points
26.707267252604165,5.6897406466305256e-05,0.02583969831466675,600
71.26879272460938,9.3386962544173e-05,0.028688564896583557,400
56.67021484375,0.000162893645465374,0.10441835403442383,500
19.48306681315104,9.043288882821798e-05,0.016315214832623798,600
67.64776611328125,6.743691046722234e-05,0.033361798524856566,400
47.0289306640625,0.00010145319625735284,0.024392192363739015,500
39.66897786458333,6.51317648589611e-05,0.022254029909769695,600
65.10923461914062,0.00010030027478933335,0.03807648122310639,400
48.295556640625,4.852112382650376e-05,0.014835892915725709,500
14.231813557942708,4.979808193941911e-05,0.013727049032847086,600
37.60589599609375,9.076494025066495e-05,0.02456914335489273,400
30.6226171875,5.784381646662951e-05,0.018257360458374023,500
20.036488850911457,4.672122886404395e-05,0.017118094364802043,600
42.37386779785157,0.00014342877548187972,0.024151964485645296,400
31.314931640625,8.552982471883297e-05,0.03231379508972168,500
22.108083089192707,3.246125221873323e-05,0.013477758566538493,600
74.19619140625001,0.00014267340302467346,0.02130480706691742,400
62.2194140625,6.24725129455328e-05,0.027052700519561768,500
12.2247314453125,5.1645542650173106e-05,0.008745055397351582,600
70.46019287109375,8.795362082310022e-05,0.04500266015529633,400
26.43117431640625,7.906850427389145e-05,0.02523829460144043,500
19.77796834309896,3.280081630994876e-05,0.010747278730074564,600
39.51841430664063,0.00012686901027336717,0.033912223577499394,400
30.35551513671875,0.00010334944352507591,0.03355634450912476,500
46.981075032552084,5.476891916866104e-05,0.026764021317164103,600
39.669775390625006,0.00017173902597278357,0.02494346797466278,400
13.0358642578125,6.190638523548842e-05,0.02047652006149292,500
12.686477661132812,3.2645355289181074e-05,0.02346636454264323,600
60.60238037109375,0.00011460799723863602,0.030680263042449953,400
37.4590869140625,2.9924376867711544e-05,0.02935643434524536,500
21.062782796223956,5.331463180482388e-05,0.022040704886118572,600
45.983776855468754,0.0002104513579979539,0.021894688904285434,400
48.277138671875,6.159234791994095e-05,0.019239206314086914,500
32.35592244466146,8.740146489193042e-05,0.014849480986595153,600
61.980017089843756,0.00012136306613683701,0.022237065434455874,400
24.92491455078125,4.669716581702233e-05,0.029463868141174316,500
17.01692911783854,4.281579749658704e-05,0.014701231320699056,600
42.706335449218756,0.00027452828362584114,0.015393057465553285,400
16.764090576171874,6.008273921906948e-05,0.022611422538757326,500
21.969160970052084,4.1424044563124575e-05,0.020591257015864055,600
50.30603942871094,7.741418085061014e-05,0.017420053482055664,400
28.523420410156252,6.711765192449093e-05,0.025943191051483155,500
24.457767740885416,3.954625766103466e-05,0.014287663499514262,600
37.48990478515625,7.303194142878055e-05,0.036807098984718324,400
19.25148681640625,4.256667103618383e-05,0.014788750410079956,500
36.5623291015625,6.456578072781365e-05,0.020686578750610352,600
60.768243408203126,3.706925199367106e-05,0.02926112413406372,400
24.799013671875002,8.455728180706501e-05,0.011923301219940187,500
15.59405517578125,4.5575442103048164e-05,0.020080355803171794,600
