avg_epoch_time,total_training_time,total_num_epochs,num_epochs_early_stopping,patience,loss_function,test_loss,test_loss_error,optimiser,learning_rate,activation_function,no_hidden_layers,batch_size,no_nodes,predicted_feature,predictor_features,training_loss,overfitting,test_size,dropout_rate,accuracy_threshold,Emittance_train_loss,Emittance_test_loss,Emittance_test_accuracy,Beam Energy_train_loss,Beam Energy_test_loss,Beam Energy_test_accuracy,Beam Spread_train_loss,Beam Spread_test_loss,Beam Spread_test_accuracy
0.04955328093922656,12.635737657546997,500,138,80,MSELoss(),10.439888000488281,0.6642346382141113,Adam,0.001,Leaky ReLU,10,50,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",15.799193263053894,Test was better??,0.1,0.2,0.1,378.93946838378906,31.298646926879883,0.4,0.0007837263037799858,0.00011355928290868178,1.0,0.24037846736609936,0.02089817076921463,1.0
0.050535628281602074,10.234836101531982,500,109,80,MSELoss(),11.129251480102539,1.6619069576263428,Adam,0.001,Leaky ReLU,10,55,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",13.064104855060577,Test was better??,0.1,0.2,0.1,313.3587989807129,33.366798400878906,0.45454545454545453,0.0005504880609805696,6.840921560069546e-05,1.0,0.17917203065007925,0.02088511548936367,1.0
0.05857756870244843,9.348841190338135,500,85,80,MSELoss(),25.822668075561523,2.0554447174072266,Adam,0.001,Leaky ReLU,10,57,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",30.9009527247885,Test was better??,0.1,0.2,0.1,747.7720434623852,77.41154479980469,0.3684210526315789,0.002041815342269266,0.0002724344958551228,1.0,0.3542385354245964,0.05619494244456291,1.0
0.048958819809343794,29.71875286102295,500,323,80,MSELoss(),14.69679069519043,2.3897552490234375,Adam,0.001,Leaky ReLU,10,60,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",11.525491893291473,Overfitting,0.1,0.2,0.1,276.41678047180176,44.0617790222168,0.48333333333333334,0.0005601464217761531,5.7340675994055346e-05,1.0,0.19446613173931837,0.02853538654744625,1.0
0.036160946905612945,31.740294694900513,500,500,80,MSELoss(),47.666954040527344,2.8681278228759766,Adam,0.001,Leaky ReLU,10,20,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",59.473145961761475,Test was better??,0.1,0.2,0.1,1426.6290664672852,142.92491149902344,0.25,0.0029028245189692825,0.0003500099410302937,1.0,0.7234753295779228,0.07559487223625183,1.0
0.034950875843218134,15.897278785705566,500,258,80,MSELoss(),58.50276565551758,5.268362045288086,Adam,0.001,Leaky ReLU,10,25,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",40.94501328468323,Overfitting,0.1,0.2,0.1,982.2646636962891,175.44781494140625,0.28,0.0014730559341842309,0.00018037717381957918,1.0,0.41418387554585934,0.06030794233083725,1.0
0.039288983058138015,16.885393142700195,500,241,80,MSELoss(),18.90260887145996,0.6607532501220703,Adam,0.001,Leaky ReLU,10,30,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",24.041471004486084,Test was better??,0.1,0.2,0.1,576.7599906921387,56.68000030517578,0.23333333333333334,0.0010827474252437241,0.0002614790864754468,1.0,0.23420259729027748,0.02755829691886902,1.0
0.04652200018366178,18.182061910629272,500,216,80,MSELoss(),14.861906051635742,0.24386978149414062,Adam,0.001,Leaky ReLU,10,35,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",20.14320206642151,Test was better??,0.1,0.2,0.1,483.1921157836914,44.56787109375,0.2571428571428571,0.0012101251413696446,0.00017408681742381305,1.0,0.24353695288300514,0.01767018623650074,1.0
0.047365289248392256,14.657474040985107,500,167,80,MSELoss(),19.244443893432617,0.5896778106689453,Adam,0.001,Leaky ReLU,10,40,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",17.281675457954407,Overfitting,0.1,0.2,0.1,414.53893280029297,57.70806121826172,0.475,0.0009208318952005357,0.00013720980496145785,1.0,0.2203481439501047,0.025131817907094955,1.0
0.048322828526192525,12.545641422271729,500,141,80,MSELoss(),29.993467330932617,2.330082893371582,Adam,0.001,Leaky ReLU,10,45,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",17.20920181274414,Overfitting,0.1,0.2,0.1,412.8126335144043,89.92637634277344,0.3333333333333333,0.0007516707919421606,0.00011639337026281282,1.0,0.20743956416845322,0.053903769701719284,1.0
0.050642264666764636,10.75916576385498,500,115,80,MSELoss(),18.654916763305664,0.8815879821777344,Adam,0.001,Leaky ReLU,10,50,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",15.624190330505371,Overfitting,0.1,0.2,0.1,374.72289085388184,55.91547393798828,0.42,0.0007436708874593023,5.507199603016488e-05,1.0,0.25693523325026035,0.04922427982091904,1.0
0.04954826855851758,11.344980955123901,500,124,80,MSELoss(),12.132477760314941,0.9479289054870605,Adam,0.001,Leaky ReLU,10,55,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",14.243765830993652,Test was better??,0.1,0.2,0.1,341.64487075805664,36.363590240478516,0.34545454545454546,0.000870249277795665,0.0001229710760526359,1.0,0.20465854927897453,0.03371956944465637,1.0
0.056008286269376595,8.75783085823059,500,82,80,MSELoss(),45.886722564697266,13.884557723999023,Adam,0.001,Leaky ReLU,10,57,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",35.17082027767015,Overfitting,0.1,0.2,0.1,851.1217718291701,137.610595703125,0.19298245614035087,0.0021705936414308093,0.0003171550633851439,1.0,0.38011765715323,0.04923677071928978,1.0
0.049763287645745946,23.323617696762085,500,249,80,MSELoss(),17.4068660736084,0.8098163604736328,Adam,0.001,Leaky ReLU,10,60,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",13.169488668441772,Overfitting,0.1,0.2,0.1,315.87575912475586,52.18943786621094,0.4166666666666667,0.0005139686763868667,6.178008334245533e-05,1.0,0.19146748818457127,0.031100012362003326,1.0
0.040727903068065646,37.15098023414612,500,500,80,MSELoss(),44.25693130493164,2.7501087188720703,Adam,0.001,Leaky ReLU,10,20,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",50.27222967147827,Test was better??,0.1,0.2,0.1,1205.8570251464844,132.69052124023438,0.2,0.0019325716275488958,0.00023660471197217703,1.0,0.6745704747736454,0.08002378046512604,1.0
0.04716398957726005,12.37998652458191,500,143,80,MSELoss(),27.685791015625,3.8656234741210938,Adam,0.001,Leaky ReLU,10,25,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",44.90761923789978,Test was better??,0.1,0.2,0.1,1077.3005065917969,83.01045989990234,0.36,0.0016846683938638307,0.0002914776559919119,1.0,0.48067358136177063,0.046614278107881546,1.0
0.05023387194417948,29.523378133773804,500,323,80,MSELoss(),28.34363555908203,4.970706939697266,Adam,0.001,Leaky ReLU,10,30,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",27.120671272277832,Overfitting,0.1,0.2,0.1,650.6645240783691,85.00530242919922,0.3333333333333333,0.0013537477425416,0.00013421587937045842,1.0,0.23018305003643036,0.025469619780778885,1.0
0.05072546840828156,9.800857067108154,500,107,80,MSELoss(),23.308732986450195,0.8047962188720703,Adam,0.001,Leaky ReLU,10,35,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",21.072840213775635,Overfitting,0.1,0.2,0.1,505.45001220703125,69.90486145019531,0.3142857142857143,0.0016685397713445127,0.0002036206133197993,1.0,0.29648984409868717,0.02114296704530716,1.0
0.053417166534638565,14.380597829818726,500,151,80,MSELoss(),11.73449420928955,4.280017375946045,Adam,0.001,Leaky ReLU,10,40,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",19.689895749092102,Test was better??,0.1,0.2,0.1,472.27970123291016,35.18498992919922,0.45,0.0011317109238007106,0.00011678504233714193,1.0,0.27666843868792057,0.018378926441073418,1.0
0.0498573887214232,8.318515539169312,500,89,80,MSELoss(),17.385833740234375,2.4863529205322266,Adam,0.001,Leaky ReLU,10,45,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",21.832351326942444,Test was better??,0.1,0.2,0.1,523.7169952392578,52.12887191772461,0.28888888888888886,0.001190018781926483,0.0001301735028391704,1.0,0.2582333981990814,0.028495533391833305,1.0
0.060691988078233235,11.842015981674194,500,107,80,MSELoss(),14.096256256103516,1.1172800064086914,Adam,0.001,Leaky ReLU,10,50,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",15.891148447990417,Test was better??,0.1,0.2,0.1,381.1934986114502,42.2530632019043,0.36,0.0009072757165995426,7.841560727683827e-05,1.0,0.1931549245491624,0.03563155233860016,1.0
0.06435088179577356,10.304521322250366,500,87,80,MSELoss(),12.714570045471191,1.685509204864502,Adam,0.001,Leaky ReLU,10,55,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",15.552680611610413,Test was better??,0.1,0.2,0.1,373.0300941467285,38.11833190917969,0.38181818181818183,0.0008527896643499844,8.147285552695394e-05,1.0,0.23336813785135746,0.0253002867102623,1.0
0.06562747433781624,22.908833265304565,500,192,80,MSELoss(),37.898223876953125,3.5833606719970703,Adam,0.001,Leaky ReLU,10,57,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",37.71649981374326,Overfitting,0.1,0.2,0.1,912.7030586108826,113.64478302001953,0.3508771929824561,0.0023545795046262803,0.0001972216268768534,1.0,0.43092602060029384,0.049689244478940964,1.0
0.061076074054366665,16.8890860080719,500,152,80,MSELoss(),15.094574928283691,3.443535804748535,Adam,0.001,Leaky ReLU,10,60,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",13.6086927652359,Overfitting,0.1,0.2,0.1,326.417911529541,45.25429916381836,0.43333333333333335,0.0006120705329522025,6.624301749980077e-05,1.0,0.19008417148143053,0.029353326186537743,1.0
0.05434712654352188,49.54392147064209,500,500,80,MSELoss(),54.37563705444336,0.7727928161621094,Adam,0.001,Leaky ReLU,10,20,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",61.08185958862305,Test was better??,0.1,0.2,0.1,1465.216049194336,163.04830932617188,0.4,0.0028077122842660174,0.00014644328621216118,1.0,0.7457619607448578,0.07847662270069122,1.0
0.05613766564964252,36.179951667785645,500,359,80,MSELoss(),31.122894287109375,3.315031051635742,Adam,0.001,Leaky ReLU,10,25,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",32.838133215904236,Test was better??,0.1,0.2,0.1,787.7291526794434,93.30510711669922,0.32,0.001560192453325726,0.00021414524235296994,1.0,0.3845109958201647,0.0633637011051178,0.96
0.05417447585031527,21.62672996520996,500,218,80,MSELoss(),30.996292114257812,6.557675361633301,Adam,0.001,Leaky ReLU,10,30,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",32.20984745025635,Test was better??,0.1,0.2,0.1,772.666633605957,92.94447326660156,0.4,0.0013768137214356102,0.00018834251386579126,1.0,0.3683644197881222,0.04420599713921547,1.0
0.04969410072861379,15.668141603469849,500,173,80,MSELoss(),25.976314544677734,2.645522117614746,Adam,0.001,Leaky ReLU,10,35,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",20.844329595565796,Overfitting,0.1,0.2,0.1,499.96813583374023,77.89056396484375,0.37142857142857144,0.0011098982286057435,0.0001265182509087026,1.0,0.29466019198298454,0.038251202553510666,1.0
0.05217502634603899,8.779374599456787,500,91,80,MSELoss(),22.319698333740234,3.8966403007507324,Adam,0.001,Leaky ReLU,10,40,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",20.634562849998474,Overfitting,0.1,0.2,0.1,495.0184516906738,66.93513488769531,0.275,0.0008124650194076821,0.00010216276859864593,1.0,0.21023074351251125,0.02385399118065834,1.0
0.050667487794444674,7.953764200210571,500,84,80,MSELoss(),15.469058990478516,0.5039882659912109,Adam,0.001,Leaky ReLU,10,45,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",19.083327054977417,Test was better??,0.1,0.2,0.1,457.75819396972656,46.37890625,0.28888888888888886,0.0005889054082217626,0.00010977600322803482,1.0,0.24106182716786861,0.028157178312540054,1.0
0.04937157064826045,18.085980892181396,500,199,80,MSELoss(),21.674665451049805,1.4678993225097656,Adam,0.001,Leaky ReLU,10,50,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",15.76176381111145,Overfitting,0.1,0.2,0.1,378.08130264282227,64.98616027832031,0.4,0.0007873310387367383,0.00010123764513991773,1.0,0.20023380313068628,0.03773874789476395,1.0
0.051834442387235925,22.736830711364746,500,235,80,MSELoss(),17.387163162231445,0.4063262939453125,Adam,0.001,Leaky ReLU,10,55,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",17.022757411003113,Overfitting,0.1,0.2,0.1,408.2868995666504,52.1242790222168,0.2545454545454545,0.0008327921386808157,0.00010661141277523711,1.0,0.2584261856973171,0.037095263600349426,1.0
0.10388305321315353,14.852614879608154,500,81,80,MSELoss(),50.05107116699219,15.792174339294434,Adam,0.001,Leaky ReLU,10,57,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",39.64640194436778,Overfitting,0.1,0.2,0.1,959.4460091841848,150.0938720703125,0.24561403508771928,0.0018170642168179416,0.0002329476410523057,1.0,0.4124819217413141,0.059113215655088425,1.0
0.061206666087465625,25.001264095306396,500,224,80,MSELoss(),12.428960800170898,0.9187512397766113,Adam,0.001,Leaky ReLU,10,60,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",12.915865063667297,Test was better??,0.1,0.2,0.1,309.76478385925293,37.26324462890625,0.55,0.0004919419807265513,5.167522976989858e-05,1.0,0.21548135951161385,0.023586828261613846,1.0
0.055768028914928436,51.216161489486694,500,500,80,MSELoss(),29.00815200805664,17.776147842407227,Adam,0.001,Leaky ReLU,10,20,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",52.49074649810791,Test was better??,0.1,0.2,0.1,1259.1964569091797,86.97526550292969,0.35,0.0025647403235780075,0.00012594803411047906,1.0,0.5789007656276226,0.04906509816646576,1.0
0.06367826174358426,22.62556791305542,500,197,80,MSELoss(),54.9760856628418,15.11110782623291,Adam,0.001,Leaky ReLU,10,25,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",38.2072114944458,Overfitting,0.1,0.2,0.1,916.5933837890625,164.8847198486328,0.12,0.0017825554823502898,0.00012390910706017166,1.0,0.3779195789247751,0.04341524466872215,1.0
0.062076068350246975,41.13228249549866,500,364,80,MSELoss(),32.2092170715332,3.371340751647949,Adam,0.001,Leaky ReLU,10,30,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",25.504522562026978,Overfitting,0.1,0.2,0.1,611.8731117248535,96.59309387207031,0.26666666666666666,0.001139322434028145,0.00010412747360533103,1.0,0.23431874066591263,0.03446413576602936,1.0
0.05671684564270588,16.258559465408325,500,161,80,MSELoss(),14.03635025024414,5.446933746337891,Adam,0.001,Leaky ReLU,10,35,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",28.18912649154663,Test was better??,0.1,0.2,0.1,676.2626876831055,42.0843505859375,0.4,0.0008529194601578638,0.0001303116005146876,1.0,0.2755224257707596,0.024567846208810806,1.0
0.05885638330470432,37.41518783569336,500,352,80,MSELoss(),8.955910682678223,5.409037113189697,Adam,0.001,Leaky ReLU,10,40,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",19.161165237426758,Test was better??,0.1,0.2,0.1,459.60520935058594,26.854339599609375,0.375,0.0006367509849951603,8.159403660101816e-05,1.0,0.2621208671480417,0.013306592591106892,1.0
0.07956088426684545,17.67064356803894,500,121,80,MSELoss(),18.67168426513672,1.7857661247253418,Adam,0.001,Leaky ReLU,10,45,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",17.752806067466736,Overfitting,0.1,0.2,0.1,425.8158187866211,55.98310470581055,0.4888888888888889,0.000898452039109543,8.596802945248783e-05,1.0,0.2506300415843725,0.03186630457639694,1.0
0.07116504564429775,21.33090305328369,500,165,80,MSELoss(),16.48810386657715,1.3332672119140625,Adam,0.001,Leaky ReLU,10,50,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",11.819388270378113,Overfitting,0.1,0.2,0.1,283.4795665740967,49.419952392578125,0.54,0.0007501760919694789,0.0001058977359207347,1.0,0.18499340489506721,0.044258199632167816,1.0
0.06397063010617306,11.153875827789307,500,95,80,MSELoss(),11.162297248840332,2.028743028640747,Adam,0.001,Leaky ReLU,10,55,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",11.411711990833282,Test was better??,0.1,0.2,0.1,273.6809387207031,33.458961486816406,0.509090909090909,0.0009914342008414678,0.0001279158313991502,1.0,0.19916438683867455,0.027807166799902916,1.0
0.06163275482678654,9.980961561203003,500,88,80,MSELoss(),33.09067916870117,3.733919143676758,Adam,0.001,Leaky ReLU,10,57,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",36.31468692033187,Test was better??,0.1,0.2,0.1,878.7763891387405,99.22860717773438,0.3508771929824561,0.002688298831344582,0.00017803703667595983,1.0,0.41861820776473013,0.04324221983551979,1.0
0.051084596746497686,34.858447313308716,500,360,80,MSELoss(),10.50623607635498,0.43313026428222656,Adam,0.001,Leaky ReLU,10,60,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",11.587987840175629,Test was better??,0.1,0.2,0.1,277.90974617004395,31.48982810974121,0.5166666666666667,0.0006306988725555129,6.208762351889163e-05,1.0,0.20132215041667223,0.028815869241952896,1.0
0.0566772289276123,51.9469199180603,500,500,80,MSELoss(),81.49555206298828,3.569622039794922,Adam,0.001,Leaky ReLU,10,20,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",72.36309623718262,Overfitting,0.1,0.2,0.1,1736.0735473632812,244.3797607421875,0.15,0.003396697255084291,0.00012033446546411142,1.0,0.6373891644179821,0.10677111148834229,0.95
0.04663959210569208,23.326935291290283,500,275,80,MSELoss(),24.52569007873535,3.166715621948242,Adam,0.001,Leaky ReLU,10,25,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",32.00322604179382,Test was better??,0.1,0.2,0.1,767.6650428771973,73.55032348632812,0.28,0.0016127604831126519,0.0003433111705817282,1.0,0.4107961757108569,0.02639436163008213,1.0
0.05272760457462734,8.560723304748535,500,90,80,MSELoss(),32.10226821899414,3.215360641479492,Adam,0.001,Leaky ReLU,10,30,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",33.500669956207275,Test was better??,0.1,0.2,0.1,803.6975784301758,96.25043487548828,0.3333333333333333,0.0012392854041536339,0.00015129940584301949,1.0,0.3172509893774986,0.05623011663556099,0.9666666666666667
0.05793475483854612,17.83268666267395,500,168,80,MSELoss(),27.55134391784668,1.6305866241455078,Adam,0.001,Leaky ReLU,10,35,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",26.552423000335693,Overfitting,0.1,0.2,0.1,636.901683807373,82.49896240234375,0.2857142857142857,0.0010791964159579948,0.000168259532074444,1.0,0.35542764887213707,0.15490718185901642,0.9142857142857143
0.05414126117025787,19.55580425262451,500,199,80,MSELoss(),27.571420669555664,5.540701866149902,Adam,0.001,Leaky ReLU,10,40,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",20.422999501228333,Overfitting,0.1,0.2,0.1,489.90271759033203,82.67814636230469,0.3,0.0009109296734095551,0.00011673441622406244,1.0,0.24834943003952503,0.03600279614329338,1.0
0.059357830456324985,12.898510217666626,500,119,80,MSELoss(),10.497432708740234,0.036711692810058594,Adam,0.001,Leaky ReLU,10,45,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",13.006038904190063,Test was better??,0.1,0.2,0.1,311.87497901916504,31.45301055908203,0.4,0.0010463050202815793,0.00012156149023212492,1.0,0.26891171652823687,0.03916531801223755,1.0
0.05813990262421695,11.792077779769897,500,110,80,MSELoss(),13.079975128173828,0.808100700378418,Adam,0.001,Leaky ReLU,10,50,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",14.846152901649475,Test was better??,0.1,0.2,0.1,356.06054878234863,39.218955993652344,0.44,0.0005125923817104194,5.555407187785022e-05,1.0,0.24660689290612936,0.02091328799724579,1.0
0.06335473538916787,9.431809902191162,500,81,80,MSELoss(),12.904714584350586,0.37276411056518555,Adam,0.001,Leaky ReLU,10,55,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",11.96078896522522,Overfitting,0.1,0.2,0.1,286.83545684814453,38.67939758300781,0.38181818181818183,0.0007302226404135581,9.323863196186721e-05,1.0,0.2227349989116192,0.0346500538289547,1.0
0.06028944528344367,19.815560579299927,500,181,80,MSELoss(),29.705541610717773,9.30959415435791,Adam,0.001,Leaky ReLU,10,57,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",26.688810398267663,Overfitting,0.1,0.2,0.1,645.7925213596277,89.05308532714844,0.40350877192982454,0.0018685039011822817,0.0001484980748500675,1.0,0.3557627604980218,0.06338543444871902,0.9824561403508771
0.05880725902396363,41.15285515785217,500,385,80,MSELoss(),8.68095874786377,1.9040212631225586,Adam,0.001,Leaky ReLU,10,60,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",11.462098836898804,Test was better??,0.1,0.2,0.1,274.86759757995605,26.00446319580078,0.5333333333333333,0.0007964564647409134,7.777517748763785e-05,1.0,0.2219830509275198,0.03833047300577164,1.0
0.03650765603696796,9.278094053268433,500,142,80,MSELoss(),248.8185272216797,40.394447326660156,Adam,0.001,Leaky ReLU,10,20,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",208.91798210144043,Overfitting,0.1,0.2,0.1,5011.947418212891,746.0989990234375,0.05,0.016147254151292145,0.0020667952485382557,1.0,2.0681790933012962,0.3545437753200531,0.75
0.03340797913074493,29.377018928527832,500,500,80,MSELoss(),38.521949768066406,3.633739471435547,Adam,0.001,Leaky ReLU,10,25,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",45.57554030418396,Test was better??,0.1,0.2,0.1,1093.451789855957,115.53494262695312,0.4,0.0016106029579532333,0.00017520124674774706,1.0,0.359584990888834,0.03072344698011875,1.0
0.03392850513811465,16.049482822418213,500,270,80,MSELoss(),19.2042293548584,4.850666046142578,Adam,0.001,Leaky ReLU,10,30,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",28.820526123046875,Test was better??,0.1,0.2,0.1,691.367431640625,57.5928955078125,0.26666666666666666,0.0013608059816760942,0.00011244951747357845,1.0,0.32380555383861065,0.019674574956297874,1.0
0.03477371648534552,9.381803512573242,500,154,80,MSELoss(),22.908878326416016,2.900320053100586,Adam,0.001,Leaky ReLU,10,35,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",19.397581577301025,Overfitting,0.1,0.2,0.1,465.2835502624512,68.69102478027344,0.42857142857142855,0.0011495784201542847,0.00018771582108456641,1.0,0.2572592534124851,0.03542553260922432,1.0
0.04137164436349081,8.196729183197021,500,109,80,MSELoss(),25.13771629333496,5.5554304122924805,Adam,0.001,Leaky ReLU,10,40,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",18.138927459716797,Overfitting,0.1,0.2,0.1,435.0619430541992,75.38259887695312,0.3,0.001140859145380091,0.00011989222548436373,1.0,0.27117748744785786,0.030429895967245102,1.0
