avg_epoch_time,total_training_time,total_num_epochs,num_epochs_early_stopping,patience,loss_function,test_loss,test_loss_error,optimiser,learning_rate,activation_function,no_hidden_layers,batch_size,no_nodes,predicted_feature,predictor_features,training_loss,overfitting,test_size,dropout_rate,accuracy_threshold,Emittance_train_loss,Emittance_test_loss,Emittance_test_accuracy,Beam Energy_train_loss,Beam Energy_test_loss,Beam Energy_test_accuracy,Beam Spread_train_loss,Beam Spread_test_loss,Beam Spread_test_accuracy
0.12133379427262539,46.201690435409546,800,193,50,MSELoss(),157.1280835469564,63.12170598183477,Adam,0.001,Leaky ReLU,10,10,36,['Emittance'],"['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",122.01727851231892,Overfitting,0.1,0.1,0.1,976.1382280985514,157.1280835469564,0.4
0.11188164511943274,47.024664640426636,500,213,80,MSELoss(),47.66789976755778,27.236185213648593,Adam,0.001,Leaky ReLU,10,10,10,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",40.3934073249499,Overfitting,0.1,0.1,0.1,968.8537521362305,142.9259401957194,0.21666666666666667,0.0024668395083911796,0.0004826178022388679,1.0,0.585549765576919,0.07727571452657382,1.0
0.11630998270248803,29.813445568084717,500,127,80,MSELoss(),54.652322133382164,21.492940143130784,Adam,0.001,Leaky ReLU,10,10,20,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",42.812090357144676,Overfitting,0.1,0.1,0.1,1026.3597469329834,163.85189946492514,0.21666666666666667,0.004364003868734774,0.0007347337717267995,1.0,1.1260358101377885,0.10433065518736839,0.9833333333333333
0.11674486006851549,21.11063051223755,500,90,80,MSELoss(),53.08323256174723,31.228629401076525,Adam,0.001,Leaky ReLU,10,10,30,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",41.99534491697947,Overfitting,0.1,0.1,0.1,1007.185873667399,159.16854413350424,0.23333333333333334,0.0032113169957786645,0.0005949864231903726,1.0,0.6991439775253335,0.0805541252096494,1.0
0.11487888627582127,24.410372972488403,500,105,80,MSELoss(),69.21682357788086,38.064644521569186,Adam,0.001,Leaky ReLU,10,10,40,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",56.49577502409617,Overfitting,0.1,0.1,0.1,1355.1603247324626,207.5379981994629,0.23333333333333334,0.004566123011197003,0.0008676287106936797,1.0,0.7336352746933699,0.11158363272746404,1.0
0.11716954989565743,19.912664890289307,500,84,80,MSELoss(),48.47039477030436,23.539557754903008,Adam,0.001,Leaky ReLU,10,10,50,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",39.492768009503685,Overfitting,0.1,0.1,0.1,947.2831300099691,145.32955042521158,0.23333333333333334,0.002988357979726667,0.0005882388043877048,1.0,0.5402826373465359,0.08104335392514865,1.0
0.11650249637392882,23.825582265853882,500,101,80,MSELoss(),78.0644079844157,42.63457882734426,Adam,0.001,Leaky ReLU,10,10,60,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",59.59985554218292,Overfitting,0.1,0.1,0.1,1429.7046763102214,234.07878494262695,0.25,0.004698748851903171,0.0009603040137638649,1.0,0.687102172523737,0.11348390951752663,1.0
0.11839476382176493,46.256258964538574,500,193,80,MSELoss(),58.25116539001465,46.88249553850063,Adam,0.001,Leaky ReLU,10,10,70,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",46.847472508748375,Overfitting,0.1,0.1,0.1,1123.7327795028687,174.66637420654297,0.26666666666666666,0.003323783490486676,0.0006614205631194636,1.0,0.6032065651379526,0.08645810807744662,1.0
0.1172714396526939,22.447708129882812,500,95,80,MSELoss(),72.16454251607259,38.00998092562676,Adam,0.001,Leaky ReLU,10,10,80,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",60.75618797540665,Overfitting,0.1,0.1,0.1,1457.413532892863,216.383908589681,0.26666666666666666,0.004618549014897629,0.0009099863479301954,1.0,0.7303050446013609,0.10881543532013893,1.0
0.11792432741513328,24.97516632080078,500,105,80,MSELoss(),65.24127356211345,39.93587526092529,Adam,0.001,Leaky ReLU,10,10,90,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",56.148163199424744,Overfitting,0.1,0.1,0.1,1346.7976328531902,195.6320037841797,0.23333333333333334,0.0030793312301587625,0.0005555645887701152,1.0,0.7551597723116478,0.09126251563429832,1.0
0.11559259410490069,22.20895004272461,500,95,80,MSELoss(),57.42186737060547,25.10133906200722,Adam,0.001,Leaky ReLU,10,10,100,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",46.864757279555,Overfitting,0.1,0.1,0.1,1124.0948384602864,172.17257817586264,0.25,0.004116575923641601,0.0008207047891725475,1.0,0.6551868158082167,0.09219684575994809,1.0
0.1181097640310015,40.60088324546814,500,175,30,MSELoss(),44.92492993672689,11.432546620097119,Adam,0.001,Leaky ReLU,10,10,10,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",56.62820545832316,Test was better??,0.1,0.1,0.1,1358.3662192026775,134.71081415812174,0.3,0.003897155649610795,0.00041699720168253407,1.0,0.7067480006565651,0.06355020217597485,1.0
0.11643136099532798,10.622399091720581,500,45,30,MSELoss(),41.8865114847819,8.197317122065591,Adam,0.001,Leaky ReLU,10,10,12,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",52.844709595044456,Test was better??,0.1,0.1,0.1,1267.4743258158367,125.57914733886719,0.2833333333333333,0.0043090814736691145,0.00048400703235529363,1.0,0.7943445953230063,0.07990274329980214,1.0
0.13159860445393456,20.215617656707764,500,75,30,MSELoss(),43.847092946370445,17.11661657108688,Adam,0.001,Leaky ReLU,10,10,15,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",56.504279255867004,Test was better??,0.1,0.1,0.1,1355.418576558431,131.4797681172689,0.23333333333333334,0.0042535471050844835,0.00051679180857415,1.0,0.679838785280784,0.0609944344808658,1.0
0.13361202481956708,15.23611068725586,500,56,30,MSELoss(),38.13842932383219,10.448945579477705,Adam,0.001,Leaky ReLU,10,10,18,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",52.263807574907936,Test was better??,0.1,0.1,0.1,1253.2963218688965,114.29187774658203,0.21666666666666667,0.005659699979635964,0.0006889826569628591,1.0,1.0293545524279277,0.12272017511228721,0.9666666666666667
0.1335514303073924,21.305569887161255,500,78,30,MSELoss(),44.506720860799156,16.224383465003598,Adam,0.001,Leaky ReLU,10,10,20,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",53.07426083087921,Test was better??,0.1,0.1,0.1,1273.079189300537,133.4533373514811,0.2,0.0035096795654681046,0.0004364641839250301,1.0,0.6995020502557358,0.06638484013577302,1.0
0.12751968776526518,18.941943883895874,500,73,30,MSELoss(),23.55838108062744,12.022141528695686,Adam,0.001,Leaky ReLU,10,10,21,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",49.84101311365763,Test was better??,0.1,0.1,0.1,1195.1115175882976,70.57066790262859,0.31666666666666665,0.0040960010689256405,0.0005005276325391605,1.0,1.0686910844718416,0.10397552823026975,0.9666666666666667
0.13161767338529046,14.447904825210571,500,54,30,MSELoss(),28.42277654012044,13.221502314418752,Adam,0.001,Leaky ReLU,10,10,24,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",43.84248342116674,Test was better??,0.1,0.1,0.1,1051.5901470184326,85.2112045288086,0.3,0.0037819857673942656,0.000432598746556323,1.0,0.6256196225682894,0.0566889022787412,1.0
0.1307288339437797,15.263094186782837,500,57,30,MSELoss(),28.24500846862793,12.605854682978523,Adam,0.001,Leaky ReLU,10,10,27,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",44.85607635974884,Test was better??,0.1,0.1,0.1,1075.8760712941487,84.67555046081543,0.2833333333333333,0.003266888204962015,0.0003711349854711443,1.0,0.6664514026294152,0.05910046771168709,1.0
0.12881737580848118,11.152811765670776,500,42,30,MSELoss(),35.29992389678955,18.304957950686962,Adam,0.001,Leaky ReLU,10,10,30,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",55.97751239935557,Test was better??,0.1,0.1,0.1,1342.738358815511,105.83610598246257,0.3,0.0037591779243181613,0.0004409519024193287,1.0,0.7181305140256882,0.06321831792593002,1.0
0.12785375103858357,18.002394437789917,500,69,30,MSELoss(),33.355636278788246,16.41993059859813,Adam,0.001,Leaky ReLU,10,10,33,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",62.95615152517954,Test was better??,0.1,0.1,0.1,1510.0776913960774,99.99221165974934,0.31666666666666665,0.004568708979907872,0.0005193562780429298,1.0,0.8653027738134066,0.07417464877168338,1.0
0.12516493059339978,9.010664463043213,500,35,30,MSELoss(),20.103805383046467,13.843175039707692,Adam,0.001,Leaky ReLU,10,10,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",47.07937544584274,Test was better??,0.1,0.1,0.1,1128.7786553700764,60.20211092631022,0.43333333333333335,0.0037872181176984063,0.00044741421879734844,1.0,1.1225554381186764,0.10885467690726121,0.95
0.12931261873907512,12.640596389770508,500,48,30,MSELoss(),37.86184883117676,15.503298522050972,Adam,0.001,Leaky ReLU,10,10,39,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",63.35103325049082,Test was better??,0.1,0.1,0.1,1519.4832617441814,113.49706776936848,0.15,0.0038649854996037902,0.00045906957529950887,1.0,0.9376088455319405,0.08801705949008465,1.0
0.12998625448158196,19.635513067245483,500,74,30,MSELoss(),24.59709119796753,7.636352252077912,Adam,0.001,Leaky ReLU,10,10,40,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",41.692478239536285,Test was better??,0.1,0.1,0.1,999.6929025650024,73.69339052836101,0.3,0.0040954061890564235,0.00045979334390722215,1.0,0.9224504958838224,0.09742241104443868,0.9666666666666667
0.026445011770914472,17.64996075630188,500,378,30,MSELoss(),14.938944816589355,3.2994589805603027,Adam,0.001,Leaky ReLU,10,10,10,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",11.745305955410004,Overfitting,0.1,0.1,0.1,281.58036613464355,44.762062072753906,0.4,0.003949683850805741,0.0007107705459930003,1.0,0.3030243534594774,0.054063379764556885,1.0
0.022697004533949353,2.689704418182373,500,63,30,MSELoss(),13.501252174377441,1.6097946166992188,Adam,0.001,Leaky ReLU,10,10,12,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",11.453811645507812,Overfitting,0.1,0.1,0.1,274.62447357177734,40.45698165893555,0.3,0.0031447749788640067,0.0005565916071645916,1.0,0.2638482544571161,0.04621446505188942,1.0
0.021944479831796607,6.201523065567017,500,151,30,MSELoss(),9.50272274017334,1.009570598602295,Adam,0.001,Leaky ReLU,10,10,15,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",7.9866058230400085,Overfitting,0.1,0.1,0.1,191.48978996276855,28.474634170532227,0.4,0.0021979513003316242,0.00036878869286738336,1.0,0.18653648532927036,0.033166710287332535,1.0
0.020477134169954243,1.2577428817749023,500,33,30,MSELoss(),9.98652172088623,0.4501800537109375,Adam,0.001,Leaky ReLU,10,10,18,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",8.704686045646667,Overfitting,0.1,0.1,0.1,208.71641445159912,29.926298141479492,0.3,0.0020879116345895454,0.00035124857095070183,1.0,0.19395048078149557,0.032916635274887085,1.0
0.01960043349991674,3.400944948196411,500,92,30,MSELoss(),8.025327682495117,1.6959340572357178,Adam,0.001,Leaky ReLU,10,10,20,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",7.275731325149536,Overfitting,0.1,0.1,0.1,174.45872497558594,24.049694061279297,0.4,0.0016163111249625217,0.00029880067449994385,1.0,0.15720664616674185,0.02599014714360237,1.0
0.019745013448927137,1.6567039489746094,500,45,30,MSELoss(),8.667978286743164,1.1702966690063477,Adam,0.001,Leaky ReLU,10,10,21,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",8.203829944133759,Overfitting,0.1,0.1,0.1,196.71820068359375,25.977020263671875,0.4,0.0016696277452865615,0.0002918471582233906,1.0,0.17204776965081692,0.026621375232934952,1.0
0.02279652901521818,5.432409763336182,500,127,30,MSELoss(),8.938551902770996,0.5423150062561035,Adam,0.001,Leaky ReLU,10,10,24,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",7.61048886179924,Overfitting,0.1,0.1,0.1,182.47066974639893,26.784570693969727,0.5,0.0019117931224172935,0.00035489487345330417,1.0,0.17914583906531334,0.030730051919817924,1.0
0.023147022470514825,2.044452428817749,500,47,30,MSELoss(),7.164051055908203,1.3133864402770996,Adam,0.001,Leaky ReLU,10,10,27,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",6.410863935947418,Overfitting,0.1,0.1,0.1,153.7133560180664,21.466611862182617,0.3,0.0014235785711207427,0.0002506940218154341,1.0,0.1459507355466485,0.025289863348007202,1.0
0.02251479785833786,2.8063111305236816,500,67,30,MSELoss(),7.363288879394531,1.8048765659332275,Adam,0.001,Leaky ReLU,10,10,30,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",7.1159034967422485,Overfitting,0.1,0.1,0.1,170.6214303970337,22.0647029876709,0.5,0.0015262080887623597,0.0002487288729753345,1.0,0.15872150752693415,0.024912087246775627,1.0
0.024244108961688146,1.629910945892334,500,36,30,MSELoss(),4.611466884613037,0.5766355991363525,Adam,0.001,Leaky ReLU,10,10,33,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",4.850134551525116,Test was better??,0.1,0.1,0.1,116.29451847076416,13.819015502929688,0.5,0.0009776987753866706,0.00015738797083031386,1.0,0.10772613482549787,0.015226495452225208,1.0
0.0226545843385881,1.3210234642028809,500,31,30,MSELoss(),9.323352813720703,0.08982038497924805,Adam,0.001,Leaky ReLU,10,10,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",8.376717388629913,Overfitting,0.1,0.1,0.1,200.85558319091797,27.939748764038086,0.3,0.0016285261735902168,0.0002894532517530024,1.0,0.1839972296729684,0.030016351491212845,1.0
0.030483759787617897,2.7350215911865234,500,49,30,MSELoss(),8.282841682434082,0.9625935554504395,Adam,0.001,Leaky ReLU,10,10,39,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",7.723890960216522,Overfitting,0.1,0.1,0.1,185.20081424713135,24.82015037536621,0.3,0.0015142859556362964,0.0002599347790237516,1.0,0.1710531683638692,0.02811391092836857,1.0
0.03719311488999261,3.107659339904785,500,45,30,MSELoss(),7.620228290557861,1.1479568481445312,Adam,0.001,Leaky ReLU,10,10,40,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",7.358564615249634,Overfitting,0.1,0.1,0.1,176.4469223022461,22.83528709411621,0.3,0.0013230854528956115,0.00022361069568432868,1.0,0.15729654300957918,0.025173867121338844,1.0
0.026498037654760102,21.5961332321167,500,458,30,MSELoss(),3.344639778137207,0.7769883275032043,Adam,0.001,Leaky ReLU,10,10,10,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",2.062764525413513,Overfitting,0.1,0.1,0.1,49.457619190216064,10.025548934936523,0.5,0.0014093703030084725,0.00028467061929404736,1.0,0.04731773736421019,0.008084926754236221,1.0
0.024349684579462946,3.57965087890625,500,79,30,MSELoss(),2.538747549057007,0.06936657428741455,Adam,0.001,Leaky ReLU,10,10,12,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",1.7314154580235481,Overfitting,0.1,0.1,0.1,41.50516164302826,7.609399318695068,0.5,0.001171710659036762,0.00020456510537769645,1.0,0.04763700033072382,0.006638427264988422,1.0
0.025160191208124162,1.8818888664245605,500,40,30,MSELoss(),2.284254312515259,0.7735580801963806,Adam,0.001,Leaky ReLU,10,10,15,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",1.6993426531553268,Overfitting,0.1,0.1,0.1,40.73692214488983,6.846641540527344,0.5,0.0011244516681472305,0.00018257333431392908,1.0,0.046174849383533,0.005937808658927679,1.0
0.024388012246809143,3.145747184753418,500,69,30,MSELoss(),2.064972400665283,0.24958527088165283,Adam,0.001,Leaky ReLU,10,10,18,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",1.4461755007505417,Overfitting,0.1,0.1,0.1,34.6677360534668,6.189630031585693,0.5,0.0008995228745334316,0.00015869592607486993,1.0,0.03957486234139651,0.005128174554556608,1.0
0.02383848107778109,1.7355921268463135,500,39,30,MSELoss(),2.8573856353759766,0.5897203683853149,Adam,0.001,Leaky ReLU,10,10,20,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",1.9591973647475243,Overfitting,0.1,0.1,0.1,46.968947887420654,8.564546585083008,0.5,0.0012409966548148077,0.00022502243518829346,1.0,0.050545417703688145,0.007385104428976774,1.0
0.024632748630311754,2.5026094913482666,500,54,30,MSELoss(),1.8704593181610107,0.041867971420288086,Adam,0.001,Leaky ReLU,10,10,21,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",1.5128850936889648,Overfitting,0.1,0.1,0.1,36.26074242591858,5.605179786682129,0.6,0.001008054972771788,0.00014846933481749147,1.0,0.04749012738466263,0.006049465388059616,1.0
0.025686624229595226,4.473249912261963,500,93,30,MSELoss(),2.1204752922058105,0.4494572877883911,Adam,0.001,Leaky ReLU,10,10,24,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",1.662069033831358,Overfitting,0.1,0.1,0.1,39.83949911594391,6.3553595542907715,0.5,0.0011808615035988623,0.00017167613259516656,1.0,0.04897367605008185,0.005894777365028858,1.0
0.02551349429857163,2.012423038482666,500,42,30,MSELoss(),2.18202805519104,0.5476841926574707,Adam,0.001,Leaky ReLU,10,10,27,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",1.7151448875665665,Overfitting,0.1,0.1,0.1,41.112197160720825,6.539878845214844,0.5,0.0012289854639675468,0.0001775404525687918,1.0,0.05004801868926734,0.006027197930961847,1.0
0.02350614924688597,1.646111011505127,500,37,30,MSELoss(),1.977091908454895,0.4933638870716095,Adam,0.001,Leaky ReLU,10,10,30,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",1.492989107966423,Overfitting,0.1,0.1,0.1,35.78922247886658,5.925992965698242,0.5,0.0009606396797607886,0.0001560420059831813,1.0,0.04155439045280218,0.005126535892486572,1.0
0.023609534553859546,2.035893440246582,500,46,30,MSELoss(),1.8299589157104492,0.21971344947814941,Adam,0.001,Leaky ReLU,10,10,33,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",1.3345032334327698,Overfitting,0.1,0.1,0.1,31.99101495742798,5.484781742095947,0.6,0.000841902303363895,0.00014645178453065455,1.0,0.03621795040089637,0.004948134534060955,1.0
0.0239236898281995,1.5148942470550537,500,34,30,MSELoss(),1.6612950563430786,0.39072859287261963,Adam,0.001,Leaky ReLU,10,10,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",1.2866722866892815,Overfitting,0.1,0.1,0.1,30.840293526649475,4.978755950927734,0.6,0.0008757103296375135,0.00013870511611457914,1.0,0.03896412288304418,0.004989923443645239,1.0
0.02125906559728807,2.504160165786743,500,62,30,MSELoss(),2.1038074493408203,0.11985719203948975,Adam,0.001,Leaky ReLU,10,10,39,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",1.6393319889903069,Overfitting,0.1,0.1,0.1,39.29935908317566,6.3054518699646,0.6,0.00103707912057871,0.00016543548554182053,1.0,0.04356981115415692,0.005804945714771748,1.0
0.022743575952269814,1.886169195175171,500,44,30,MSELoss(),2.083388328552246,0.4863104820251465,Adam,0.001,Leaky ReLU,10,10,40,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",1.657735675573349,Overfitting,0.1,0.1,0.1,39.7385139465332,6.243643283843994,0.6,0.0011283489802735858,0.00017210026271641254,1.0,0.04601252800785005,0.006348870694637299,1.0
0.022148586869239806,19.672535181045532,500,500,30,MSELoss(),4.39315128326416,1.685284674167633,Adam,0.001,Leaky ReLU,10,10,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",2.16550749540329,Overfitting,0.1,0.05,0.1,51.90235185623169,13.15686321258545,0.4,0.00140050430491101,0.0003455446567386389,1.0,0.06842538574710488,0.022242454811930656,1.0
0.02035790718183285,3.148353099822998,500,82,30,MSELoss(),3.2483835220336914,0.9146403670310974,Adam,0.001,Leaky ReLU,10,10,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",1.659329354763031,Overfitting,0.1,0.075,0.1,39.77186679840088,9.729377746582031,0.4,0.0010554885848250706,0.0002467994054313749,1.0,0.050978884333744645,0.015525802969932556,1.0
0.0196835469258459,1.3983187675476074,500,38,30,MSELoss(),2.9636318683624268,0.9516617655754089,Adam,0.001,Leaky ReLU,10,10,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",1.3446828052401543,Overfitting,0.1,0.1,0.1,32.22780656814575,8.87575626373291,0.4,0.0009170317389362026,0.00023723217600490898,1.0,0.04366164235398173,0.014901871792972088,1.0
0.020331152460791847,1.2526748180389404,500,33,30,MSELoss(),3.3054380416870117,1.2616856396198273,Adam,0.001,Leaky ReLU,10,10,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",1.5089669972658157,Overfitting,0.1,0.14,0.1,36.16498529911041,9.900275230407715,0.4,0.0010643424466252327,0.00026661480660550296,1.0,0.04915708745829761,0.015772340819239616,1.0
0.021258737605351668,4.0912017822265625,500,104,30,MSELoss(),3.1507651805877686,0.8040712475776672,Adam,0.001,Leaky ReLU,10,10,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",1.4310357719659805,Overfitting,0.1,0.18,0.1,34.3025563955307,9.438135147094727,0.4,0.0009446010008105077,0.00024399357789661735,1.0,0.041357675567269325,0.01391600351780653,1.0
0.021745608465091604,1.5012357234954834,500,37,30,MSELoss(),3.102867841720581,1.1747569739818573,Adam,0.001,Leaky ReLU,10,10,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",1.3753936737775803,Overfitting,0.1,0.2,0.1,32.96337604522705,9.293047904968262,0.4,0.0010262366777169518,0.0002658001030795276,1.0,0.04504565498791635,0.01528843678534031,1.0
0.021647411723469578,1.747185468673706,500,43,30,MSELoss(),2.63338565826416,1.2827171981334686,Adam,0.001,Leaky ReLU,10,10,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",1.204077910631895,Overfitting,0.1,0.24,0.1,28.854716926813126,7.88601541519165,0.4,0.0009245856626876048,0.00022798085410613567,1.0,0.042226329911500216,0.013912603259086609,1.0
0.019851220316357082,1.6624879837036133,500,45,30,MSELoss(),2.9557106494903564,0.7929593324661255,Adam,0.001,Leaky ReLU,10,10,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",1.2960284501314163,Overfitting,0.1,0.28,0.1,31.059510231018066,8.852179527282715,0.4,0.000984906822850462,0.0002522386785130948,1.0,0.044186447747051716,0.014700204133987427,1.0
0.02079064179869259,1.3196194171905518,500,34,30,MSELoss(),2.496696710586548,0.7319038510322571,Adam,0.001,Leaky ReLU,10,10,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",1.055574219673872,Overfitting,0.1,0.32,0.1,25.29490664601326,7.476565837860107,0.5,0.0008268467181551387,0.00022425448696594685,1.0,0.03804676351137459,0.013299387879669666,1.0
